SID,CID,DATE,VESSEL_NO,SOURCE,SEAMAPSTATION,ENV_LAT,ENV_LON,SECCHI,DEPTH,TIMEENV,TEMPSUR,TEMPMID,TEMPBOT,SALSUR,SALMID,SALBOT,DOSUR,DOMID,DOBOT,HF1LAT,HF1LON,HF1STIME,HF1ETIME,HF1DEPTH,HF2LAT,HF2LON,HF2STIME,HF2ETIME,HF2DEPTH,TIMESOAK,GEARCODE,HOOKSIZE,HOOKSDEPLOYED,HOOKSRETRIEVED,OPCODE,COMMENT,date,year,LUTJANUS CAMPECHANUS,RHIZOPRIONODON TERRAENOVAE,redSnapper,AtlSharpnose
520,25,2016-05-05,93,LA,050516BL02,29.5418,-92.5979,0.9,8.3,1253,24.4,24,23.8,26.6,28.5,30.6,5.3,5.6,5.1,29.5312,-92.5977,1225,1348,9.2,29.5504,-92.5953,1248,1452,7.4,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,"A, B",Gulf States #: 40..-Line cut after hook 93 was retrieved at 1440  retrieved from other end at 1448,2016-05-05,2016,0,10,0,10
521,25,2016-05-12,97,LA,051216BL01,28.8859,-90.7581,4.9,8.5,0,24.8,24.9,24.6,26.4,27.5,29.1,7.4,7.8,7.5,28.8889,-90.7468,652,818,8.4,28.8836,-90.7687,712,851,7.9,66,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #: 19,2016-05-12,2016,0,1,0,1
522,25,2016-05-21,97,LA,052116BL01,29.0333,-91.311,2.4,5,914,26.1,26.5,26.9,24,24.8,25,6.5,6.4,8.2,29.0244,-91.3009,840,1009,4.6,29.0417,-91.3204,909,1055,5.2,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #: 31,2016-05-21,2016,0,26,0,26
523,25,2016-05-21,97,LA,052116BL02,29.0041,-91.2055,3,3.5,1154,26.3,26.9,26.9,22.4,22.8,23.2,6.2,7.2,7.6,29.9985,-91.192,1127,1250,4.4,29.0088,-91.2144,1150,1338,3.5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #: 29,2016-05-21,2016,0,12,0,12
524,25,2016-05-21,97,LA,052116BL03,28.9068,-90.9816,2.7,5.2,1451,26.6,26.2,25.7,22.2,24.2,29.8,6.7,7.5,3.7,28.8894,-90.9788,1427,1545,4.7,28.8982,-90.9831,1445,1700,5.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #: 20,2016-05-21,2016,0,12,0,12
525,25,2016-05-21,97,LA,052116BL04,28.9778,-91.0666,2.1,7.3,1750,27.6,26.4,26,20.4,22.9,25.5,7.8,7.8,3.7,28.9892,-91.071,1728,1846,6.8,28.9703,-91.0656,1746,1920,7.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #: 34,2016-05-21,2016,0,13,0,13
526,25,2016-05-23,97,LA,052316BL01,28.9112,-89.4099,1.2,10.3,900,25.3,25.7,23.9,13,14.8,30.2,7,7.5,2.8,28.911,-89.4185,827,957,8.5,28.914,-89.4025,857,1110,11,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,M,Gulf States #: 17..- Moved site 1 nm east of original site due to original site being in mouth of MS River..- Deployed line NE of site due to wind and current..- Depths reached 37 feet during deployment,2016-05-23,2016,NA,NA,0,0
527,25,2016-05-23,97,LA,052316BL02,29.171,-89.5848,0.9,10,1245,25.1,26,23,7.8,26,34,6.5,5.6,0.1,29.1711,-89.5991,1221,1341,10.1,29.1704,-89.5732,1241,1412,9.5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #: 18,2016-05-23,2016,NA,NA,0,0
528,25,2016-06-08,97,LA,060816BL01,28.963,-89.3289,0.3,8,921,24.9,26.5,26.5,1.4,22.2,28.7,6.8,6.6,7,28.963,-89.3445,851,1016,3.6,28.9648,-89.3159,916,1227,13,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,"A, B",Gulf States #: 18..Mainline broke after hook 91 was retrieved at 1200 - retrieved from other high flyer at 1211,2016-06-08,2016,NA,NA,0,0
529,25,2016-06-08,97,LA,060816BL02,29.2114,-89.9577,0.6,7.3,1514,29.7,29.6,27,20.2,20.5,27.9,10.8,13,2.6,29.2084,-89.9661,1453,1611,7.4,29.2125,-89.9506,1511,1713,7.3,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #: 17,2016-06-08,2016,NA,NA,0,0
530,25,2016-07-13,97,LA,071316BL01,28.8382,-91.145,1.8,6.3,1025,31.1,30.9,31,24,24,24.1,5.2,5.3,5.1,28.8511,-91.1375,1002,1121,6.1,28.8298,-91.1475,1021,1309,6.1,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,"A, B, H",Gulf States # 25.. Line broke after hook 86 was retrieved at 1242 retrieved from second high flyer at 1249.. 12 hooks were lost during retrieval.. CTD batteries were low therefore did not record entire water column,2016-07-13,2016,0,1,0,1
531,25,2016-07-13,97,LA,071316BL02,28.8495,-91.2122,0.6,6.3,1415,31.4,31.4,31.1,23.4,25.4,25.4,6.1,6.2,6.2,28.8602,-91.2225,1346,1506,7,28.8424,-91.2037,1406,1831,6.7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,"M, F, Q",Gulf State # 23..Issues with winch occurred after hook 28 was retrieved at 15:30  began retrieving again at 16:50,2016-07-13,2016,0,1,0,1
532,25,2016-07-14,97,LA,071416BL01,29.5081,-92.1714,0.6,2.2,1510,31.4,NA,31.4,15.2,NA,15.5,6.7,NA,6.6,29.5163,-92.162,1447,1602,2.3,29.5039,-92.1793,1502,1703,2.1,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf State # 37..Water was shallow so CTD could not go down to 3 m,2016-07-14,2016,NA,NA,0,0
533,25,2016-07-15,97,LA,071516BL01,29.3996,-91.9468,0.6,2.4,742,30.2,NA,30.5,10.8,NA,11.6,6.7,NA,6.3,29.408,-91.9431,718,832,2.2,29.3925,-91.9525,732,952,2.5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf State #24..Water too shallow for a mid reading,2016-07-15,2016,NA,NA,0,0
534,25,2016-07-15,97,LA,071516BL02,29.2666,-91.9203,0.9,6.9,1357,30.8,30.8,30.3,23.7,24.1,29.2,5.7,5.6,4.1,29.2643,-91.9121,1332,1445,6.8,29.2716,-91.9286,1345,1621,6.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,"A, B",Gulf State # 27..Line broke and was retrieved from other end at 15:58..lost gangions 78 and 79,2016-07-15,2016,NA,NA,0,0
535,25,2016-07-18,97,LA,071816BL01,29.5498,-92.603,1.2,8,1207,30.6,30.5,30.6,17.2,20.8,25.7,6.1,5.9,5.2,29.5601,-92.601,1147,1253,5.1,29.5421,-92.6045,1202,1333,7.1,11,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf State # 42,2016-07-18,2016,0,2,0,2
536,25,2016-07-18,97,LA,071816BL02,29.5695,-92.6888,1.2,6.1,1414,30.7,30.5,30.6,17.2,20.9,25.6,6.7,5.8,5.3,29.5789,-92.6804,1353,1509,4.8,29.5617,-92.6948,1409,1550,7.1,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,"A, B",Gulf States station # 39..Line snapped after hook 62 was retrieved at 15:29  retrieved from other end at 15:32..Line cut due to passing shrimp boat,2016-07-18,2016,0,3,0,3
537,25,2016-07-18,97,LA,071816BL03,29.6644,-92.9382,1.4,5.6,1650,32.1,30.6,30.6,22.2,23.6,24.7,7.4,6.8,6.4,29.6692,-92.925,1630,1745,5,29.6608,-92.9469,1645,1827,6.2,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf states station #  44,2016-07-18,2016,0,1,0,1
538,25,2016-07-19,97,LA,071916BL01,29.6824,-93.6348,2.9,8.2,653,30.2,30.7,30.7,25.7,27,27.4,5.6,6.2,6.1,29.6946,-93.6383,630,748,7.6,29.6728,-93.6302,648,832,8.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 48,2016-07-19,2016,0,1,0,1
539,25,2016-07-19,97,LA,071916BL02,29.6609,-93.3905,4.3,9.5,943,30.4,30.7,30.8,24.5,25,26.3,5.4,6,4.9,29.6686,-93.3986,922,1059,9,29.6538,-93.3837,938,1131,8.3,81,"BL, BG, OX, SX, TC, SE",15,NA,NA,"F, K",Gulf States station # 45..Line soaked longer than one hour due to lightning in area,2016-07-19,2016,NA,NA,0,0
540,25,2016-07-19,97,LA,071916BL03,29.7319,-93.2788,1.1,6.1,1231,30.4,30.7,30.7,24.4,24.8,25,5.9,5.6,5.6,29.7442,-93.2809,1208,1324,5.3,29.7219,-93.2768,1224,1507,6.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,"A, K",Gulf States station # 46..Due to lightning in area line was cut and added high flyer after retrieving hook 51 (1410) began retrieving again at 1434,2016-07-19,2016,0,1,0,1
541,25,2016-07-19,97,LA,071916BL04,29.7123,-93.1834,1.1,7,1359,30.5,30.5,30.7,21.9,22.7,23.4,6.2,6,5.7,29.7163,-93.194,1536,1653,7,29.7087,-93.175,1553,1732,7.2,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 47,2016-07-19,2016,NA,NA,0,0
542,25,2016-07-20,97,LA,072016BL01,29.1947,-92.262200000000007,2.7,3.7,727,29.8,30.4,30.7,22.6,23.3,23.6,5.5,5.3,6.1,29.2043,-92.2649,709,823,3.4,29.1866,-92.2599,723,909,4.1,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,- Gulf States station # 38,2016-07-20,2016,0,1,0,1
543,25,2016-07-20,97,LA,072016BL02,29.3157,-92.2984,2.1,6,954,30.2,30.6,30.8,23.1,23.9,24.5,6,5.7,6.5,29.3257,-92.304,935,1051,6.4,29.3084,-92.2941,951,1128,5.7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 40,2016-07-20,2016,NA,NA,0,0
544,25,2016-07-21,97,LA,072116BL01,29.1461,-92.1255,4,11,822,30.7,30.7,29.8,27.4,27.6,30.8,6.4,6.4,2.5,29.1587,-92.1271,758,915,9.8,29.1364,-92.1236,815,1006,11.9,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,"A, B",Gulf States station # 41..Line snapped after hook 96 was retrieved (955) retrieved from other high flyer at (1000),2016-07-21,2016,NA,NA,0,0
545,25,2016-07-21,97,LA,072116BL02,29.3794,-92.0171,0.9,4.2,1134,31.7,31.2,30.7,10.4,12.3,20,11,11.1,1.7,29.3678,-92.0129,1115,1232,4.4,29.3897,-92.0203,1130,1345,3.8,62,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 43,2016-07-21,2016,NA,NA,0,0
546,25,2016-07-25,97,LA,072516BL01,29.2448,-91.7097,0.8,5.4,1343,31.5,31.5,31.6,8,20.4,23.4,10.9,3.6,2.9,29.2426,-91.6971,1321,1633,5.1,29.2468,-91.721,1337,1735,5.5,256,"BL, BG, OX, SX, TC, SE",15,NA,NA,"F, K",Gulf States station # 32..Site was retrieved after hour soak time due to severe lightning and thunderstorms in area,2016-07-25,2016,0,3,0,3
547,25,2016-07-29,97,LA,072916BL01,29.0482,-91.6285,1.1,7,1228,31.2,30.2,29.7,20.9,21.8,29.4,6.4,6.2,2.4,29.0606,-91.6357,1206,1322,7.1,29.0386,-91.6234,1222,1416,6.7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 31,2016-07-29,2016,0,2,0,2
548,25,2016-07-29,97,LA,072916BL02,29.0988,-91.4941,1.1,6.8,1527,31.9,30.6,30.3,17,18.5,26.6,10,8.7,1.2,29.1107,-91.4915,1506,1620,6.8,29.0879,-91.4812,1520,1655,6.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 30,2016-07-29,2016,NA,NA,0,0
549,25,2016-07-29,97,LA,072916BL03,29.1817,-91.31,0.5,2.9,1753,31.3,NA,30.1,7.6,NA,11.2,10.2,NA,6.7,29.1929,-91.3137,1727,1849,2.7,29.1732,-91.308,1749,1937,3.2,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 34..Only 2 m was able to be recorded for CTD due to shallow water depths,2016-07-29,2016,NA,NA,0,0
550,25,2016-07-30,97,LA,073016BL01,29.0585,-91.3791,0.9,6,638,30.2,30.4,30,18.9,19.6,25.7,6.6,6.1,1.6,29.0705,-91.3743,617,732,6,29.0489,-91.3827,632,819,5.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 35,2016-07-30,2016,0,1,0,1
551,25,2016-07-30,97,LA,073016BL02,28.973,-91.3591,4.3,7.3,902,30.3,30.4,29.8,25.2,26.1,29.3,5.4,5.7,3.6,28.9854,-91.3588,840,957,6.6,28.963,-91.3594,857,1031,7.7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 29,2016-07-30,2016,0,1,0,1
552,25,2016-07-30,97,LA,073016BL03,28.988,-91.2257,0.9,4,1123,30.2,30.3,30.2,18.4,19,19.2,5.3,4.9,5,28.996,-91.2204,1107,1218,3.8,28.981,-91.2307,1118,1259,4.3,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States staion # 33,2016-07-30,2016,NA,NA,0,0
553,25,2016-07-30,97,LA,073016BL04,29.0267,-91.0851,0.8,4.3,1350,30.7,30.5,29.9,13.3,13.5,26.6,6.3,6.1,0.1,29.0353,-91.0782,1333,1445,3.8,29.0212,-91.0917,1345,1512,4.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station # 26,2016-07-30,2016,NA,NA,0,0
554,25,2016-07-30,97,LA,073016BL05,28.9896,-90.7819,0.6,7.3,1628,31.8,30,28.8,19.1,24.1,34.1,9.4,8.3,0,28.9991,-90.7766,1603,1714,6.6,28.9824,-90.7859,1614,1822,7.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States staion # 19,2016-07-30,2016,NA,NA,0,0
555,25,2016-07-31,97,LA,073116BL01,28.9959,-90.6967,2.1,8.6,657,30.7,30.6,29.6,22.6,26.5,29.2,6,6,3.9,29.0025,-90.688,634,749,8.3,28.9887,-90.7055,649,847,9.3,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 20,2016-07-31,2016,NA,NA,0,0
556,25,2016-07-31,97,LA,073116BL02,29.026,-90.5145,2.4,8,950,30.3,30.2,28.6,23.1,24.8,31.9,6.4,2.8,0.4,29.0316,-90.5068,930,1044,7.5,29.0212,-90.5222,944,1157,8.7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 22,2016-07-31,2016,NA,NA,0,0
557,25,2016-08-03,97,LA,080316BL01,29.1488,-89.5279,0.8,9.3,824,30.2,29.5,28,4.1,29.4,33.8,9.1,2.3,0.1,29.1448,-89.515,805,919,8.9,29.1515,-89.5382,819,948,9.3,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 18,2016-08-03,2016,NA,NA,0,0
558,25,2016-08-03,97,LA,080316BL02,29.2359,-89.699700000000007,0.6,9.6,1037,31.5,30.6,29.9,10.9,28,31.8,7.9,5.3,3.5,29.2309,-89.6912,1019,1132,9.4,29.2409,-89.709,1032,1207,9.4,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,"A, B",Gulf States station # 17..Line cut after hook 5 retrieved at 1134  ..began retrieving from second high flyer at 1137,2016-08-03,2016,NA,NA,0,0
559,25,2016-08-22,97,LA,082216BL01,28.9957,-90.4315,1.2,10.5,741,30,28.7,26.4,23.6,29.1,31.9,5.8,4.2,1.1,29.0004,-90.4204,717,835,10.4,28.9913,-90.4434,735,1006,10.7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf State station # 21,2016-08-22,2016,NA,NA,0,0
560,25,2016-08-22,97,LA,082216BL02,29.0499,-90.669,1.1,3.2,1118,31.3,30.6,29,22.5,22.5,24.9,8.2,8.5,2.5,29.0531,-90.6582,1058,1213,2.8,29.0453,-90.6836,1113,1315,3.5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 20,2016-08-22,2016,NA,NA,0,0
561,25,2016-08-22,97,LA,082216BL03,28.9913,-90.8798,3.4,6.7,1414,31.4,30,29.6,25,27.5,29.4,7,6.3,3.7,28.9951,-90.8667,1356,1510,6.3,28.9876,-90.8923,1410,1556,7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 22,2016-08-22,2016,NA,NA,0,0
562,25,2016-08-22,97,LA,082216BL04,28.9042,-90.8103,4,6,1654,29.4,30.4,30,17.6,26.2,30.4,9.4,8.3,7.8,28.892,-90.7995,1631,1746,6.5,28.9143,-90.8195,1646,1848,9.2,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 19,2016-08-22,2016,NA,NA,0,0
563,25,2016-08-23,97,LA,082316BL01,28.8222,-91.0529,4.9,8.5,635,30.3,29.8,29.6,24.9,32.1,31.7,6.7,6.1,5.4,28.834,-91.0456,613,729,8.5,28.8137,-91.0585,629,754,8.7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 27,2016-08-23,2016,0,1,0,1
564,25,2016-08-23,97,LA,082316BL02,28.8137,-91.2318,5.8,9.5,845,30.4,30.3,29.4,29.3,30.1,33,6.3,6.5,6.2,28.8234,-91.2231,826,942,8.6,28.8037,-91.2321,842,1010,10.5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 30,2016-08-23,2016,0,1,0,1
565,25,2016-08-23,97,LA,082316BL03,28.9183,-91.1608,3,6.9,1057,30.9,30.8,29.6,24.4,25.4,30.8,7.3,7.8,3.5,28.9275,-91.1587,1039,1153,7.2,28.909300000000002,-91.1631,1053,1224,6.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 24,2016-08-23,2016,NA,NA,0,0
566,25,2016-08-23,97,LA,082316BL04,28.9801,-91.0973,4.3,7,1303,31.3,30.6,29.5,25.8,26.8,29.1,7.4,8.2,5.3,28.9876,-91.0904,1245,1359,6.6,28.9734,-91.1034,1259,1454,7.2,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 32,2016-08-23,2016,NA,NA,0,0
567,25,2016-08-23,97,LA,082316BL05,28.9516,-91.2664,5.2,5.4,1543,32.2,31.1,31.3,25.9,26.2,30.3,6.1,6.9,2.6,28.9595,-91.2636,1524,1640,5.3,28.9434,-91.2689,1540,1731,5.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 25,2016-08-23,2016,NA,NA,0,0
568,25,2016-08-23,88,LA,082316BL06,29.619,-92.815,1,6,922,30.9,30.6,29.2,15.1,19.8,28.9,9.8,8,1.3,29.6242,-92.81,835,1010,5.3,29.6106,-92.8212,910,1119,6.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,M,Gulf States station # 44..Interaction with pgy boat but no gear damage..stern gear set/bow gear retrieval,2016-08-23,2016,0,1,0,1
569,25,2016-08-23,88,LA,082316BL07,29.6449,-92.9703,2,8.4,1255,31.6,29.9,29.7,23.1,27.8,28.4,9.3,8,6.7,29.6499,-92.9647,1219,1345,7.8,29.6354,-92.9738,1245,1503,8.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 43..stern gear set/bow gear retrieval,2016-08-23,2016,0,1,0,1
570,25,2016-08-23,88,LA,082316BL08,29.5211,-92.5766,0.6,8.8,1654,32.2,30.4,29.6,18.2,26.7,30.5,11.2,6.3,3.2,29.5284,-92.5778,1626,1748,8.1,29.5128,-92.5749,1647,1911,8.8,61,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 41..stern gear set/bow gear retrieval,2016-08-23,2016,NA,NA,0,0
571,25,2016-08-24,97,LA,082416BL01,29.0287,-91.2329,3.4,3.6,643,30.9,31,31.8,26.2,26.2,27.3,6.9,6.5,8.6,29.0375,-91.2258,622,738,3.4,29.0212,-91.2389,638,811,3.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 26,2016-08-24,2016,NA,NA,0,0
572,25,2016-08-24,97,LA,082416BL02,29.1353,-91.3682,4.4,5.5,907,30.8,30.6,31,27.4,27.4,28.4,6,5.9,4.9,29.1301,-91.3769,848,1002,5.8,29.1398,-91.3603,902,1116,5.2,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 28,2016-08-24,2016,NA,NA,0,0
573,25,2016-08-24,97,LA,082416BL03,29.1327,-91.4946,1.1,6.4,1206,31.5,31,30.5,18.3,28,29.9,8,6.5,4.9,29.1224,-91.4968,1143,1302,6.6,29.1421,-91.4926,1202,1636,6.1,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,"A, B, K",Gulf States station # 31..Line cut after hook 75 was retrieved due to lightning in area at 1425 and began retrieving again at 1540,2016-08-24,2016,NA,NA,0,0
574,25,2016-08-24,97,LA,082416BL04,29.1108,-91.6158,1.8,6.2,1709,31.1,31,31,24.5,28.4,31.1,7.5,7,7,29.1061,-91.6239,1652,1805,6.2,29.1148,-91.6079,1705,1855,6.4,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 36,2016-08-24,2016,NA,NA,0,0
575,25,2016-08-24,88,LA,082416BL05,29.6231,-93.7723,6.4,9.3,917,30,29.9,29.1,21.9,28,32.3,7.5,7.3,2,29.6241,-93.762200000000007,840,1007,9.6,29.6235,-93.7834,907,1106,9,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 46..stern gear set/bow gear retrieval,2016-08-24,2016,0,1,0,1
576,25,2016-08-24,88,LA,082416BL06,29.6837,-93.6798,1.5,7.6,1215,30.7,29.8,29.1,17.8,22.1,30.7,8.9,4.7,3.3,29.6845,-93.6729,1148,1305,7.8,29.6823,-93.6889,1205,1340,29,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 47..stern gear set/bow gear retrieval,2016-08-24,2016,NA,NA,0,0
577,25,2016-08-24,88,LA,082416BL07,29.7142,-93.5339,1.5,6.4,1451,31.5,30.4,28.9,18.5,19,30.3,11.1,9.8,0.3,29.7152,-93.5282,1424,1540,6.3,29.7123,-93.5432,1441,1606,6.6,59,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 45..stern gear set/bow gear retrieval,2016-08-24,2016,NA,NA,0,0
578,25,2016-08-25,97,LA,082516BL01,29.0049,-91.5865,6.2,11,711,30.8,31,29.5,31.5,31.7,32,6.4,7.6,8.1,29.0104,-91.597,650,806,10.2,29.0003,-91.577,706,832,11.4,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 23,2016-08-25,2016,0,1,0,1
579,25,2016-09-06,97,LA,090616BL01,29.0724,-91.8098,4.9,9.9,1624,30.7,30,29.9,27.8,29.2,29.8,5.6,6.8,6.7,29.0828,-91.8086,1602,1720,9.2,29.0632,-91.8108,1620,1814,10.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 34,2016-09-06,2016,NA,NA,0,0
580,25,2016-09-07,97,LA,090716BL01,29.3172,-91.5921,1.1,3.1,627,29.8,29.5,29.8,17.8,19.4,23,5.9,5.6,6.6,29.321,-91.5802,611,722,2.8,29.3138,-91.6014,622,832,3.1,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 33,2016-09-07,2016,NA,NA,0,0
581,25,2016-09-07,97,LA,090716BL02,29.2716,-91.8389,1.2,6.2,938,29.4,28.9,26.7,24.2,24.2,24.8,5.1,5,5.1,29.2697,-91.8504,919,1032,6.3,29.2731,-91.8285,932,1119,6.2,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 35,2016-09-07,2016,NA,NA,0,0
582,25,2016-09-07,97,LA,090716BL03,29.2032,-92.1826,2.4,4.8,1242,30.6,30.5,30,27.3,27.2,27.5,5.2,4.8,5.6,29.2015,-92.1933,1222,1338,4.4,29.2045,-92.1729,1238,1411,5.2,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 42,2016-09-07,2016,NA,NA,0,0
583,25,2016-09-07,97,LA,090716BL04,29.1669,-92.2858,5.2,8.4,1450,30.3,30,30.2,27.4,28.3,29.6,6,6.1,5.2,29.1677,-92.2963,1433,1546,8.3,29.1659,-92.2761,1446,1608,8.9,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 37,2016-09-07,2016,0,1,0,1
584,25,2016-09-07,97,LA,090716BL05,29.2388,-92.3469,4.3,6,1642,30.5,30.4,30.3,28.2,28.6,29,5.4,5.8,6.4,29.2446,-92.3551,1624,1738,6.4,29.234,-92.3402,1638,1809,5.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 40,2016-09-07,2016,NA,NA,0,0
585,25,2016-09-08,97,LA,090816BL01,29.5178,-92.4642,0.6,2.7,654,28.9,30,30.1,10.9,11.3,14.3,5.8,7.7,4.7,29.5278,-92.4662,638,749,2.3,29.5094,-92.4637,649,832,2.9,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station # 38,2016-09-08,2016,NA,NA,0,0
586,25,2016-09-08,97,LA,090816BL02,29.4745,-92.4097,1.1,4,910,29.6,30,29.6,11.1,14.4,25.5,7.8,7.5,4.8,29.4825,-92.4017,854,1005,3.2,29.4668,-92.4172,905,1041,6.7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station #: 39,2016-09-08,2016,NA,NA,0,0
587,26,2017-04-25,97,LA,042517BL01,29.1612,-89.497,0.3,6.9,954,19.9,22.4,22.6,5.8,29.8,30,7.3,4.8,3.7,29.1591,-89.4833,932,1048,6.2,29.1647,-89.5092,948,1120,7.3,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station #: 18,2017-04-25,2017,0,2,0,2
588,26,2017-04-25,97,LA,042517BL02,29.2085,-89.6332,1.1,9.3,1215,22.4,22.4,22.8,27,32.5,35.2,6.6,4.2,3.8,29.2112,-89.6237,1155,1310,8.6,29.2051,-89.6436,1210,1357,9.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station #:17,2017-04-25,2017,0,2,0,2
589,26,2017-05-07,99,LA,050717BL01,29.735,-93.453,0.9,4.4,900,23.5,23.6,23.8,26.1,26.6,28.2,7.4,6.5,5.2,29.7376,-93.4571,836,952,4.4,29.7379,-93.468,852,1056,4.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States staion #: 46,2017-05-07,2017,0,12,0,12
590,26,2017-05-07,99,LA,050717BL02,29.7159,-93.3027,0.8,7.1,1212,24.3,23.8,23.9,25.4,28.7,30.4,5.6,4.3,4.3,29.7144,-93.2969,1148,1307,7.2,29.7176,-93.3134,1207,1404,6.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station #: 48,2017-05-07,2017,0,15,0,15
591,26,2017-05-07,99,LA,050717BL03,29.6513,-93.0473,1.1,9.1,1535,25.6,23.8,23.9,24.5,29.9,31.9,10.1,5.6,4.6,29.6573,-93.0435,1508,1628,9.1,29.6439,-93.0534,1530,1703,9.1,58,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf State's station #: 45,2017-05-07,2017,0,24,0,24
592,26,2017-05-08,97,LA,050817BL01,29.0266,-90.4401,1.4,5.9,1143,24.1,23.7,23.9,24.8,30.7,33.9,7,0.5,0.1,29.0251,-90.4308,1125,1239,5.8,29.0292,-90.4484,1139,1414,5.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station #: 21,2017-05-08,2017,NA,NA,0,0
